pairs,datetime,orderbook,price,amounts
ETHEUR,"2022-03-01, 18:31:51",ask,4032.5,0.007
ETHEUR,"2022-03-01, 18:31:51",ask,4033.87,0.336
ETHEUR,"2022-03-01, 18:31:51",ask,4035.54,0.011
ETHEUR,"2022-03-01, 18:31:51",ask,4036.74,0.022
ETHEUR,"2022-03-01, 18:31:51",ask,4038.37,0.024
ETHEUR,"2022-03-01, 18:31:51",ask,4040.96,0.019
ETHEUR,"2022-03-01, 18:31:51",ask,4041.97,0.006
ETHEUR,"2022-03-01, 18:31:51",ask,4042.52,0.005
ETHEUR,"2022-03-01, 18:31:51",ask,4042.99,0.022
ETHEUR,"2022-03-01, 18:31:51",ask,4050.0,2.123
ETHEUR,"2022-03-01, 18:31:51",ask,4055.0,0.005
ETHEUR,"2022-03-01, 18:31:51",ask,4055.53,0.022
ETHEUR,"2022-03-01, 18:31:51",ask,4055.84,0.007
ETHEUR,"2022-03-01, 18:31:51",ask,4057.78,0.013
ETHEUR,"2022-03-01, 18:31:51",ask,4061.18,0.024
ETHEUR,"2022-03-01, 18:31:51",ask,4061.82,0.022
ETHEUR,"2022-03-01, 18:31:51",ask,4064.05,0.006
ETHEUR,"2022-03-01, 18:31:51",ask,4066.0,0.1
ETHEUR,"2022-03-01, 18:31:51",ask,4066.14,0.006
ETHEUR,"2022-03-01, 18:31:51",ask,4068.11,0.022
ETHEUR,"2022-03-01, 18:31:51",ask,4074.42,0.022
ETHEUR,"2022-03-01, 18:31:51",ask,4074.65,0.007
ETHEUR,"2022-03-01, 18:31:51",ask,4076.52,0.005
ETHEUR,"2022-03-01, 18:31:51",ask,4077.95,0.009
ETHEUR,"2022-03-01, 18:31:51",ask,4078.46,0.011
ETHEUR,"2022-03-01, 18:31:51",ask,4078.87,0.007
ETHEUR,"2022-03-01, 18:31:51",ask,4080.73,0.022
ETHEUR,"2022-03-01, 18:31:51",ask,4082.0,0.049
ETHEUR,"2022-03-01, 18:31:51",ask,4082.14,0.064
ETHEUR,"2022-03-01, 18:31:51",ask,4083.07,0.007
ETHEUR,"2022-03-01, 18:31:51",ask,4084.13,0.023
ETHEUR,"2022-03-01, 18:31:51",ask,4084.91,0.006
ETHEUR,"2022-03-01, 18:31:51",ask,4086.24,0.006
ETHEUR,"2022-03-01, 18:31:51",ask,4090.0,2.0
ETHEUR,"2022-03-01, 18:31:51",ask,4091.6,0.007
ETHEUR,"2022-03-01, 18:31:51",ask,4093.39,0.022
ETHEUR,"2022-03-01, 18:31:51",ask,4100.0,4.797
ETHEUR,"2022-03-01, 18:31:51",ask,4106.09,0.021
ETHEUR,"2022-03-01, 18:31:51",ask,4107.21,0.023
ETHEUR,"2022-03-01, 18:31:51",ask,4108.55,0.006
ETHEUR,"2022-03-01, 18:31:51",ask,4108.63,0.013
ETHEUR,"2022-03-01, 18:31:51",ask,4112.46,0.022
ETHEUR,"2022-03-01, 18:31:51",ask,4112.88,0.006
ETHEUR,"2022-03-01, 18:31:51",ask,4115.0,0.2
ETHEUR,"2022-03-01, 18:31:51",ask,4118.83,0.012
ETHEUR,"2022-03-01, 18:31:51",ask,4120.83,0.005
ETHEUR,"2022-03-01, 18:31:51",ask,4123.27,1.0
ETHEUR,"2022-03-01, 18:31:51",ask,4125.22,0.021
ETHEUR,"2022-03-01, 18:31:51",ask,4125.72,0.007
ETHEUR,"2022-03-01, 18:31:51",ask,4128.69,0.005
ETHEUR,"2022-03-01, 18:31:51",ask,4130.41,0.023
ETHEUR,"2022-03-01, 18:31:51",ask,4130.98,0.012
ETHEUR,"2022-03-01, 18:31:51",ask,4131.61,0.021
ETHEUR,"2022-03-01, 18:31:51",ask,4131.62,0.006
ETHEUR,"2022-03-01, 18:31:51",ask,4135.37,0.009
ETHEUR,"2022-03-01, 18:31:51",ask,4138.02,0.021
ETHEUR,"2022-03-01, 18:31:51",ask,4138.7,0.005
ETHEUR,"2022-03-01, 18:31:51",ask,4138.92,0.005
ETHEUR,"2022-03-01, 18:31:51",ask,4142.89,0.019
ETHEUR,"2022-03-01, 18:31:51",ask,4143.08,0.006
ETHEUR,"2022-03-01, 18:31:51",ask,4144.43,0.021
ETHEUR,"2022-03-01, 18:31:51",ask,4144.62,0.063
ETHEUR,"2022-03-01, 18:31:51",ask,4145.8,0.005
ETHEUR,"2022-03-01, 18:31:51",ask,4149.7,0.007
ETHEUR,"2022-03-01, 18:31:51",ask,4150.0,3.117
ETHEUR,"2022-03-01, 18:31:51",ask,4150.86,0.021
ETHEUR,"2022-03-01, 18:31:51",ask,4153.36,0.007
ETHEUR,"2022-03-01, 18:31:51",ask,4153.53,0.006
ETHEUR,"2022-03-01, 18:31:51",ask,4157.26,0.473
ETHEUR,"2022-03-01, 18:31:51",ask,4157.29,0.021
ETHEUR,"2022-03-01, 18:31:51",ask,4157.83,0.005
ETHEUR,"2022-03-01, 18:31:51",ask,4158.55,0.009
ETHEUR,"2022-03-01, 18:31:51",ask,4160.0,2.0
ETHEUR,"2022-03-01, 18:31:51",ask,4160.12,0.007
ETHEUR,"2022-03-01, 18:31:51",ask,4163.68,0.006
ETHEUR,"2022-03-01, 18:31:51",ask,4163.74,0.021
ETHEUR,"2022-03-01, 18:31:51",ask,4165.14,0.005
ETHEUR,"2022-03-01, 18:31:51",ask,4165.68,0.011
ETHEUR,"2022-03-01, 18:31:51",ask,4168.54,0.31
ETHEUR,"2022-03-01, 18:31:51",ask,4170.0,0.048
ETHEUR,"2022-03-01, 18:31:51",ask,4170.19,0.021
ETHEUR,"2022-03-01, 18:31:51",ask,4176.21,0.018
ETHEUR,"2022-03-01, 18:31:51",ask,4176.65,0.021
ETHEUR,"2022-03-01, 18:31:51",ask,4177.43,0.007
ETHEUR,"2022-03-01, 18:31:51",ask,4180.0,2.048
ETHEUR,"2022-03-01, 18:31:51",ask,4180.15,0.008
ETHEUR,"2022-03-01, 18:31:51",ask,4180.4,0.022
ETHEUR,"2022-03-01, 18:31:51",ask,4182.11,0.208
ETHEUR,"2022-03-01, 18:31:51",ask,4183.13,0.021
ETHEUR,"2022-03-01, 18:31:51",ask,4187.1,0.006
ETHEUR,"2022-03-01, 18:31:51",ask,4187.17,0.005
ETHEUR,"2022-03-01, 18:31:51",ask,4189.61,0.021
ETHEUR,"2022-03-01, 18:31:51",ask,4190.0,0.054
ETHEUR,"2022-03-01, 18:31:51",ask,4192.32,0.04
ETHEUR,"2022-03-01, 18:31:51",ask,4194.81,0.007
ETHEUR,"2022-03-01, 18:31:51",ask,4196.11,0.021
ETHEUR,"2022-03-01, 18:31:51",ask,4196.22,0.005
ETHEUR,"2022-03-01, 18:31:51",ask,4196.33,0.01
ETHEUR,"2022-03-01, 18:31:51",ask,4197.03,0.015
ETHEUR,"2022-03-01, 18:31:51",ask,4197.55,0.007
ETHEUR,"2022-03-01, 18:31:51",ask,4199.01,0.012
ETHEUR,"2022-03-01, 18:31:51",ask,4200.0,5.252
ETHEUR,"2022-03-01, 18:31:51",ask,4204.55,1.5
ETHEUR,"2022-03-01, 18:31:51",ask,4205.71,0.006
ETHEUR,"2022-03-01, 18:31:51",ask,4208.05,0.062
ETHEUR,"2022-03-01, 18:31:51",ask,4209.12,0.021
ETHEUR,"2022-03-01, 18:31:51",ask,4209.45,0.005
ETHEUR,"2022-03-01, 18:31:51",ask,4209.99,0.033
ETHEUR,"2022-03-01, 18:31:51",ask,4213.87,0.011
ETHEUR,"2022-03-01, 18:31:51",ask,4215.2,0.011
ETHEUR,"2022-03-01, 18:31:51",ask,4215.46,0.003
ETHEUR,"2022-03-01, 18:31:51",ask,4215.65,0.021
ETHEUR,"2022-03-01, 18:31:51",ask,4216.7,0.005
ETHEUR,"2022-03-01, 18:31:51",ask,4220.2,0.008
ETHEUR,"2022-03-01, 18:31:51",ask,4220.91,0.025
ETHEUR,"2022-03-01, 18:31:51",ask,4221.09,0.062
ETHEUR,"2022-03-01, 18:31:51",ask,4221.75,0.007
ETHEUR,"2022-03-01, 18:31:51",ask,4221.94,0.006
ETHEUR,"2022-03-01, 18:31:51",ask,4222.18,0.021
ETHEUR,"2022-03-01, 18:31:51",ask,4224.27,0.036
ETHEUR,"2022-03-01, 18:31:51",ask,4225.2,0.015
ETHEUR,"2022-03-01, 18:31:51",ask,4228.73,0.021
ETHEUR,"2022-03-01, 18:31:51",ask,4228.9,0.009
ETHEUR,"2022-03-01, 18:31:51",ask,4230.0,0.005
ETHEUR,"2022-03-01, 18:31:51",ask,4230.62,0.013
ETHEUR,"2022-03-01, 18:31:51",ask,4235.28,0.021
ETHEUR,"2022-03-01, 18:31:51",ask,4239.79,0.022
ETHEUR,"2022-03-01, 18:31:51",ask,4241.84,0.021
ETHEUR,"2022-03-01, 18:31:51",ask,4242.03,0.007
ETHEUR,"2022-03-01, 18:31:51",ask,4244.99,0.006
ETHEUR,"2022-03-01, 18:31:51",ask,4246.45,0.005
ETHEUR,"2022-03-01, 18:31:51",ask,4247.38,0.007
ETHEUR,"2022-03-01, 18:31:51",ask,4247.66,0.005
ETHEUR,"2022-03-01, 18:31:51",ask,4248.42,0.021
ETHEUR,"2022-03-01, 18:31:51",ask,4248.72,0.005
ETHEUR,"2022-03-01, 18:31:51",ask,4250.0,1.515
ETHEUR,"2022-03-01, 18:31:51",ask,4252.62,0.009
ETHEUR,"2022-03-01, 18:31:51",ask,4260.0,0.047
ETHEUR,"2022-03-01, 18:31:51",ask,4272.46,0.061
ETHEUR,"2022-03-01, 18:31:51",ask,4276.42,0.005
ETHEUR,"2022-03-01, 18:31:51",ask,4285.0,5.0
ETHEUR,"2022-03-01, 18:31:51",ask,4291.45,0.005
ETHEUR,"2022-03-01, 18:31:51",ask,4295.05,0.007
ETHEUR,"2022-03-01, 18:31:51",ask,4300.0,0.305
ETHEUR,"2022-03-01, 18:31:51",ask,4308.26,0.473
ETHEUR,"2022-03-01, 18:31:51",ask,4335.24,0.005
ETHEUR,"2022-03-01, 18:31:51",ask,4337.85,0.06
ETHEUR,"2022-03-01, 18:31:51",ask,4350.0,0.092
ETHEUR,"2022-03-01, 18:31:51",ask,4369.63,0.007
ETHEUR,"2022-03-01, 18:31:51",ask,4400.0,1.415
ETHEUR,"2022-03-01, 18:31:51",ask,4450.0,0.045
ETHEUR,"2022-03-01, 18:31:51",ask,4464.75,0.473
ETHEUR,"2022-03-01, 18:31:51",ask,4470.0,0.07
ETHEUR,"2022-03-01, 18:31:51",ask,4480.0,1.146
ETHEUR,"2022-03-01, 18:31:51",ask,4500.0,1.221
ETHEUR,"2022-03-01, 18:31:51",ask,4575.0,0.094
ETHEUR,"2022-03-01, 18:31:51",ask,4626.92,0.473
ETHEUR,"2022-03-01, 18:31:51",ask,4660.0,0.043
ETHEUR,"2022-03-01, 18:31:51",ask,4665.86,0.188
ETHEUR,"2022-03-01, 18:31:51",ask,4725.0,4.678
ETHEUR,"2022-03-01, 18:31:51",ask,4733.68,0.501
ETHEUR,"2022-03-01, 18:31:51",ask,4749.0,0.25
ETHEUR,"2022-03-01, 18:31:51",ask,4785.0,0.585
ETHEUR,"2022-03-01, 18:31:51",ask,4794.98,0.473
ETHEUR,"2022-03-01, 18:31:51",ask,4800.0,0.398
ETHEUR,"2022-03-01, 18:31:51",ask,4900.0,0.01
ETHEUR,"2022-03-01, 18:31:51",ask,4996.1,7.19
ETHEUR,"2022-03-01, 18:31:51",ask,4999.99,1.0
ETHEUR,"2022-03-01, 18:31:51",ask,5000.0,1.267
ETHEUR,"2022-03-01, 18:31:51",ask,5018.21,0.059
ETHEUR,"2022-03-01, 18:31:51",ask,5100.0,0.04
ETHEUR,"2022-03-01, 18:31:51",ask,5150.0,0.039
ETHEUR,"2022-03-01, 18:31:51",ask,5270.0,0.038
ETHEUR,"2022-03-01, 18:31:51",ask,5300.0,6.427
ETHEUR,"2022-03-01, 18:31:51",ask,5400.0,0.234
ETHEUR,"2022-03-01, 18:31:51",ask,5450.0,0.037
ETHEUR,"2022-03-01, 18:31:51",ask,5500.0,1.0
ETHEUR,"2022-03-01, 18:31:51",ask,5550.0,0.036
ETHEUR,"2022-03-01, 18:31:51",ask,5555.0,0.095
ETHEUR,"2022-03-01, 18:31:51",ask,5600.0,0.036
ETHEUR,"2022-03-01, 18:31:51",ask,5733.39,0.433
ETHEUR,"2022-03-01, 18:31:51",ask,5750.0,0.07
ETHEUR,"2022-03-01, 18:31:51",ask,5900.0,0.034
ETHEUR,"2022-03-01, 18:31:51",ask,6000.0,31.56
ETHEUR,"2022-03-01, 18:31:51",ask,6100.0,0.033
ETHEUR,"2022-03-01, 18:31:51",ask,6900.0,0.029
ETHEUR,"2022-03-01, 18:31:51",ask,7000.0,0.861
ETHEUR,"2022-03-01, 18:31:51",ask,7900.0,0.1
ETHEUR,"2022-03-01, 18:31:51",ask,7970.0,7.2
ETHEUR,"2022-03-01, 18:31:51",ask,8000.0,0.049
ETHEUR,"2022-03-01, 18:31:51",ask,9000.0,0.047
ETHEUR,"2022-03-01, 18:31:51",ask,9900.0,0.5
ETHEUR,"2022-03-01, 18:31:51",ask,10000.0,1.043
ETHEUR,"2022-03-01, 18:31:51",ask,10900.0,0.2
ETHEUR,"2022-03-01, 18:31:51",ask,14900.0,0.3
ETHEUR,"2022-03-01, 18:31:51",ask,15000.0,1.0
ETHEUR,"2022-03-01, 18:31:51",ask,50000.0,1.0
ETHEUR,"2022-03-01, 18:31:51",ask,100000.0,0.01
ETHEUR,"2022-03-01, 18:31:51",bid,2623.16,0.253
ETHEUR,"2022-03-01, 18:31:51",bid,2622.38,0.528
ETHEUR,"2022-03-01, 18:31:51",bid,2619.15,0.121
ETHEUR,"2022-03-01, 18:31:51",bid,2619.14,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2613.41,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2612.1,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2610.42,5.23
ETHEUR,"2022-03-01, 18:31:51",bid,2610.04,0.506
ETHEUR,"2022-03-01, 18:31:51",bid,2609.27,1.06
ETHEUR,"2022-03-01, 18:31:51",bid,2607.7,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2607.44,0.017
ETHEUR,"2022-03-01, 18:31:51",bid,2606.81,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2605.33,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2602.67,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2602.0,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2597.57,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2597.34,0.18
ETHEUR,"2022-03-01, 18:31:51",bid,2596.31,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,2595.23,0.82
ETHEUR,"2022-03-01, 18:31:51",bid,2594.39,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2593.27,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2592.06,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2590.63,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2590.44,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2588.65,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2584.97,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2583.91,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2583.49,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2582.65,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2580.24,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2579.32,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2577.9,0.1
ETHEUR,"2022-03-01, 18:31:51",bid,2576.36,0.055
ETHEUR,"2022-03-01, 18:31:51",bid,2575.32,1.032
ETHEUR,"2022-03-01, 18:31:51",bid,2574.58,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2574.2,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,2574.18,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2573.68,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2572.64,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2568.05,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2567.82,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2566.44,0.042
ETHEUR,"2022-03-01, 18:31:51",bid,2565.29,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2564.08,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2563.06,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2562.73,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2562.44,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2561.83,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2558.01,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2557.94,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2557.75,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2556.84,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2556.03,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2553.07,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2552.78,0.011
ETHEUR,"2022-03-01, 18:31:51",bid,2551.25,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2551.07,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2548.53,0.044
ETHEUR,"2022-03-01, 18:31:51",bid,2546.8,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2546.37,2.49
ETHEUR,"2022-03-01, 18:31:51",bid,2546.36,0.055
ETHEUR,"2022-03-01, 18:31:51",bid,2545.67,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2543.02,1.045
ETHEUR,"2022-03-01, 18:31:51",bid,2541.95,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2541.03,0.013
ETHEUR,"2022-03-01, 18:31:51",bid,2540.35,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2540.1,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2539.73,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2539.04,0.102
ETHEUR,"2022-03-01, 18:31:51",bid,2538.41,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2537.6,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2535.84,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2535.23,0.013
ETHEUR,"2022-03-01, 18:31:51",bid,2534.55,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2533.73,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2532.0,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,2530.03,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2529.68,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2529.01,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2528.82,0.043
ETHEUR,"2022-03-01, 18:31:51",bid,2528.44,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2526.07,0.058
ETHEUR,"2022-03-01, 18:31:51",bid,2525.99,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2524.74,0.015
ETHEUR,"2022-03-01, 18:31:51",bid,2523.84,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2523.48,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2519.31,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2519.06,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2517.96,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2516.71,0.056
ETHEUR,"2022-03-01, 18:31:51",bid,2515.62,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2513.92,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2512.46,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2511.13,0.898
ETHEUR,"2022-03-01, 18:31:51",bid,2510.22,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2510.13,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2509.35,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2509.21,0.012
ETHEUR,"2022-03-01, 18:31:51",bid,2508.54,0.04
ETHEUR,"2022-03-01, 18:31:51",bid,2508.48,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2506.98,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2505.06,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2503.17,0.016
ETHEUR,"2022-03-01, 18:31:51",bid,2501.5,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2501.16,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2500.77,0.103
ETHEUR,"2022-03-01, 18:31:51",bid,2500.0,1.25
ETHEUR,"2022-03-01, 18:31:51",bid,2497.95,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2496.04,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2494.94,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2494.36,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2492.2,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2492.13,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2491.76,0.044
ETHEUR,"2022-03-01, 18:31:51",bid,2491.74,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2490.58,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2489.8,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,2487.47,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2487.4,0.057
ETHEUR,"2022-03-01, 18:31:51",bid,2485.14,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2483.13,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2480.61,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2479.71,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2479.64,1.072
ETHEUR,"2022-03-01, 18:31:51",bid,2478.7,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2477.47,0.013
ETHEUR,"2022-03-01, 18:31:51",bid,2477.02,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2476.72,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2474.3,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2474.17,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2470.66,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2468.89,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2468.8,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2468.08,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2466.62,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2466.51,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2466.39,0.012
ETHEUR,"2022-03-01, 18:31:51",bid,2466.37,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2465.23,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2465.13,0.009
ETHEUR,"2022-03-01, 18:31:51",bid,2463.5,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2463.14,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2463.13,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,2463.07,0.105
ETHEUR,"2022-03-01, 18:31:51",bid,2461.68,0.078
ETHEUR,"2022-03-01, 18:31:51",bid,2458.43,0.057
ETHEUR,"2022-03-01, 18:31:51",bid,2458.12,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2456.33,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2456.27,0.012
ETHEUR,"2022-03-01, 18:31:51",bid,2455.23,0.044
ETHEUR,"2022-03-01, 18:31:51",bid,2452.75,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2452.21,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2450.0,0.06
ETHEUR,"2022-03-01, 18:31:51",bid,2449.31,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2448.71,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2447.99,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2447.67,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2447.6,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,2447.47,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2447.39,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2445.96,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2444.65,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2442.05,0.012
ETHEUR,"2022-03-01, 18:31:51",bid,2438.63,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2436.71,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2435.69,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2433.0,0.009
ETHEUR,"2022-03-01, 18:31:51",bid,2432.3,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2431.39,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2429.83,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2429.8,0.058
ETHEUR,"2022-03-01, 18:31:51",bid,2428.14,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2426.08,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2425.94,0.106
ETHEUR,"2022-03-01, 18:31:51",bid,2425.46,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2424.29,0.012
ETHEUR,"2022-03-01, 18:31:51",bid,2421.44,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2421.06,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2421.03,0.014
ETHEUR,"2022-03-01, 18:31:51",bid,2421.01,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2420.78,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2419.25,0.045
ETHEUR,"2022-03-01, 18:31:51",bid,2417.02,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2415.49,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2415.28,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2413.2,0.06
ETHEUR,"2022-03-01, 18:31:51",bid,2412.32,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2410.22,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2407.15,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2405.4,0.005
ETHEUR,"2022-03-01, 18:31:51",bid,2405.14,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2404.95,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2404.59,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2403.61,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2401.85,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2401.5,0.059
ETHEUR,"2022-03-01, 18:31:51",bid,2401.0,1.0
ETHEUR,"2022-03-01, 18:31:51",bid,2400.0,0.823
ETHEUR,"2022-03-01, 18:31:51",bid,2399.7,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2398.45,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2395.04,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2394.93,0.008
ETHEUR,"2022-03-01, 18:31:51",bid,2394.46,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2393.62,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2390.0,0.25
ETHEUR,"2022-03-01, 18:31:51",bid,2389.37,0.108
ETHEUR,"2022-03-01, 18:31:51",bid,2389.23,0.006
ETHEUR,"2022-03-01, 18:31:51",bid,2386.76,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2386.35,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2386.28,0.016
ETHEUR,"2022-03-01, 18:31:51",bid,2385.0,39.1
ETHEUR,"2022-03-01, 18:31:51",bid,2384.99,0.007
ETHEUR,"2022-03-01, 18:31:51",bid,2384.01,0.006
